SortPrefix,Number,Name,IsWorkToday,ShtNameA
10752,42,ДС ''Уручье-4'' - ДС ''Дражня'',1,ДС ''Уручье-4'' - ДС ''Дражня''
11008,43,ДС ''Серова'' - ДС ''Дружная'',1,ДС ''Серова'' - ДС ''Дружная''
11264,44,ДС ''Запад-3'' - РК ''Бобруйская'',1,ДС ''Запад-3'' - Бобруйская
11520,45,ДС ''Сухарево-5'' - Станция метро ''Петровщина'',1,ДС ''Сухарево-5'' - Станция метро ''Петровщина''
11776,46,ДС ''Зелёный Луг-7'' - Музыкальный театр,1,ДС ''Зелёный Луг-7'' - Станция метро ''Площадь Франтишка Богушевича''
12032,47,ДС ''Малиновка-4'' - ДС ''Масюковщина'',1,ДС ''Малиновка-4'' - ДС ''Масюковщина''
12544,49,ДС ''Чижовка-1'' - Олега Кошевого,1,ДС ''Чижовка-1'' - Олега Кошевого
13056,51,ДС ''Курасовщина'' - ДС ''Дружная'',1,ДС ''Курасовщина'' - ДС ''Дружная''
13312,52,ДС ''Малиновка-4'' - Люцинская,1,ДС ''Малиновка-4'' - Люцинская
13568,53,ДС ''Малиновка-4'' - ДС ''Зелёный Луг-7'',1,ДС ''Малиновка-4'' - ДС ''Зелёный Луг-7''
13824,54,ДС ''Масюковщина'' - Дом кино,1,ДС ''Масюковщина'' - Дом кино
14080,55,ДС ''Кунцевщина'' - РК ''Академическая'',1,ДС ''Кунцевщина'' - Академическая
14336,56,ДС ''Серебрянка'' - Дражня,1,ДС ''Серебрянка'' - Дражня
14592,57,ДС ''Сухарево-5'' - Городской Вал,1,ДС ''Сухарево-5'' - Городской Вал
14848,58,ДС ''Масюковщина'' - РК ''Бобруйская'',1,ДС ''Масюковщина'' - Бобруйская
15104,59,ДС ''Серова'' - Долгобродская,1,ДС ''Серова'' - Долгобродская
15360,60,ДС ''Ангарская-4'' - Станция метро ''Могилёвская'',1,ДС ''Ангарская-4'' - Станция метро ''Могилёвская''
15616,61,ДС ''Уручье-2'' - Академическая,1,ДС ''Уручье-2'' - Академическая
16128,63,ДС ''Юго-Запад'' - ДС ''Дружная'',1,ДС ''Юго-Запад'' - ДС ''Дружная''
16384,64,ДС ''Малиновка-4'' - ДС ''Дружная'',1,ДС ''Малиновка-4'' - ДС ''Дружная''
17152,67,ДС ''Ангарская-4'' - Автовокзал ''Восточный'',1,ДС ''Ангарская-4'' - Автовокзал ''Восточный''
17408,68,ДС ''Уручье-2'' - Академическая,,ДС ''Уручье-2'' - Академическая
19712,77,ДС ''Сухарево-5'' - Саперов,1,ДС ''Сухарево-5'' - Саперов
23552,92,ДС ''Карастояновой'' - ДС ''Чижовка-6'',1,ДС ''Карастояновой'' - ДС ''Чижовка-6''
